0.01 	-0.965281697878015	0.247395994329504	0	0.478409867164306	0.429223132923677	0	-0.0093240737	-0.0086473146	0	-0.932570512954397	-0.864525805062993	0	0.974605771578015	-0.238748679729504	0	0.454160645790091	0.435302672139317	0	
0.0205788587968495 	-0.960151909252016	0.251918502976291	0	0.491499296317424	0.425663389082102	0	-0.0191914305675595	-0.0177907089415082	0	-0.933097721198752	-0.863860193725801	0	0.979343339819576	-0.234127794034783	0	0.441598424881328	0.438196804643699	0	
0.031534960066879 	-0.954692216206079	0.256561205346973	0	0.505245500449226	0.421708579094332	0	-0.0294185666467145	-0.0272501634467387	0	-0.934026461711548	-0.862684124253928	0	0.984110782852793	-0.229311041900234	0	0.428780961262322	0.440975545159596	0	
0.0427276741062093 	-0.948958006172442	0.261257847223373	0	0.519485908272441	0.417371863258412	0	-0.0398792760745564	-0.0368977961845522	0	-0.935374464008759	-0.860969163883053	0	0.988837282246999	-0.224360051038821	0	0.415888555736318	0.443597300624642	0	
0.0540599090374355 	-0.942988806763114	0.265961830471451	0	0.534103772927486	0.412659826859246	0	-0.050488042299562	-0.0466431673243444	0	-0.937145906137653	-0.858701007681894	0	0.993476849062675	-0.219318663147106	0	0.403042133210167	0.446041180822648	0	
0.0654642032971226 	-0.936813274120034	0.270639920507795	0	0.549013445264075	0.407574638034117	0	-0.061186858966734	-0.0564214861697785	0	-0.939335745613696	-0.855874097960703	0	0.998000133086768	-0.214218434338017	0	0.390322300349621	0.448299459926586	0	
0.0768928572987115 	-0.930452843855363	0.27526780506281	0	0.5641497785178	0.402115750927701	0	-0.0719358987577307	-0.0661852117317949	0	-0.941932529069361	-0.852488285157821	0	1.00238874261309	-0.209082593331015	0	0.377782750551561	0.45037253423012	0	
0.0883113470944941 	-0.923924217341035	0.279827145523263	0	0.579461005180784	0.396281143198576	0	-0.0827072909098285	-0.0758984351962734	0	-0.944920183675231	-0.848546839978856	0	1.00663150825086	-0.203928710326989	0	0.365459178494447	0.45226569678028	0	
0.0996940838671177 	-0.917240972618068	0.284303687053453	0	0.5949041584893	0.390068159383515	0	-0.093481115600801	-0.0855332590692684	0	-0.948279197417891	-0.844055272290364	0	1.01072208821887	-0.198770427984184	0	0.353375038928591	0.453987112906849	0	
0.111021742711134 	-0.910414563492344	0.288686070516435	0	0.610442232824437	0.383474045618766	0	-0.104242881876464	-0.095067513217388	0	-0.951987456601683	-0.839020597975308	0	1.01465744536881	-0.193618557299047	0	0.341545223777246	0.455546552356542	0	
