0.01 	-0.965281426172818	0.247395647316963	0	0.47841022239061	0.429222603696847	0	-0.00932461754235156	-0.00864662904538865	0	-0.932570508975164	-0.864525783715496	0	0.974606043715169	-0.238749018271575	0	0.454160286584554	0.43530318001865	0	
0.03 	-0.955465305317107	0.255912161838596	0	0.50330934678195	0.422277786221546	0	-0.0279868900059778	-0.0259234231433258	0	-0.933873147019756	-0.862878594382221	0	0.983452195323084	-0.22998873869527	0	0.430563800237806	0.440600808160674	0	
0.0541106499426882 	-0.942959958390699	0.265980229459067	0	0.534172374691368	0.412634289656376	0	-0.0505390236207112	-0.0466823453578699	0	-0.937155504871521	-0.85868896958038	0	0.99349898201141	-0.219297884101197	0	0.402983130180153	0.446054679924003	0	
0.0776400439591263 	-0.930028378175018	0.275564120878917	0	0.565150434343726	0.401740009307191	0	-0.0726447605763628	-0.0668155799485867	0	-0.942117879420463	-0.852246072449116	0	1.00267313875138	-0.20874854093033	0	0.376967445076737	0.450506063141925	0	
0.1007600659715 	-0.916602661358604	0.284713530442187	0	0.596365725737422	0.389457321808267	0	-0.0944986500311966	-0.0864240842070704	0	-0.948615991997327	-0.843603118961035	0	1.0111013113898	-0.198289446235117	0	0.352250266259905	0.454145797152768	0	
0.123166428904743 	-0.902895022151721	0.293291304346656	0	0.627286463820504	0.375917537187868	0	-0.11583786034469	-0.105211374090488	0	-0.956357907496852	-0.832984012485612	0	1.01873288249641	-0.188079930256168	0	0.329071443676347	0.457066475297745	0	
0.145024187915092 	-0.888849139586887	0.301348383782688	0	0.658005341680908	0.361022005001907	0	-0.136835883378738	-0.123285401006621	0	-0.965173703405532	-0.820436273732583	0	1.02568502296562	-0.178062982776067	0	0.307168361724624	0.459414268730677	0	
0.166412059847092 	-0.874450359992514	0.308898587787263	0	0.688501577442753	0.34470782247725	0	-0.157580963751676	-0.140682294663512	0	-0.974886192736783	-0.806002924636625	0	1.03203132374419	-0.168216293123751	0	0.286384615294031	0.461295102159376	0	
0.187251784887981 	-0.859789744567364	0.315901266383348	0	0.718527411258161	0.327043102225622	0	-0.178003887835639	-0.157314301764	0	-0.985249048561748	-0.789827622342509	0	1.037793632403	-0.158586964619348	0	0.266721637303588	0.462784520116887	0	
0.207647036295144 	-0.844833889737064	0.322379917695378	0	0.748093528312363	0.307963335351383	0	-0.19820792552071	-0.173243978870568	0	-0.996104943057309	-0.771922495415891	0	1.04304181525777	-0.149135938824809	0	0.248011414744946	0.463959160064509	0	
0.227687256427081 	-0.82955032993997	0.328348605642894	0	0.777191347015246	0.287401051444191	0	-0.218281560182725	-0.188520086692182	0	-1.0073039360114	-0.752280170142183	0	1.0478318901227	-0.139828518950712	0	0.230112588996158	0.464879118697992	0	
0.247441208575892 	-0.813915085998661	0.333810654384038	0	0.805779987822432	0.265298186667693	0	-0.238291853792465	-0.203172667219825	0	-1.01869280485219	-0.730890080245292	0	1.05220693979113	-0.130637987164213	0	0.212912817029757	0.4655918935776	0	
0.266964987262596 	-0.79790921657678	0.338762015327314	0	0.833795395555141	0.241604976271648	0	-0.258291962154731	-0.217219689626385	0	-1.03011401303979	-0.707740879260573	0	1.05620117873151	-0.121542325700929	0	0.196318617484651	0.466135902988926	0	
